screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes
TA_R0001,doi:10.1038/s41597-024-02945-6,1,Manually annotated and curated Dataset of diverse Weed Species in Maize and Sorghum for Computer Vision,include,high,I01,Introduces MFWD dataset for weed species in maize/sorghum,dataset_paper,introduces_dataset,MFWD,maize;sorghum;weeds,classification;object_detection;instance_segmentation,RGB,semantic_segmentation;instance_segmentation;object_detection;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0002,doi:10.48550/arxiv.2409.04038,2,PlantSeg: A Large-Scale In-the-wild Dataset for Plant Disease Segmentation,exclude,high,E05_DUPLICATE,arXiv preprint of P011 seed paper (PlantSeg in Scientific Data 2026),dataset_paper,introduces_dataset,PlantSeg,plant_diseases,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,duplicate_of:doi:10.1038/s41597-025-06513-4
TA_R0003,doi:10.1038/s41598-025-05092-z,3,WeedSwin hierarchical vision transformer with SAM-2 for multi-stage weed detection and classification,include,high,I01;I02;I05,Introduces AWD and BWD weed datasets; uses SAM-2; compares on MFWD,dataset_paper,introduces_dataset,AWD;BWD,weeds,object_detection;classification,RGB,object_detection;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0004,doi:10.48550/arxiv.2512.01753,4,AgriLiRa4D: A Multi-Sensor UAV Dataset for Robust SLAM in Challenging Agricultural Fields,include,high,I01;I06,Introduces AgriLiRa4D multi-modal UAV dataset for agricultural SLAM,dataset_paper,introduces_dataset,AgriLiRa4D,agricultural_fields,SLAM;localization,LiDAR;4D_Radar;IMU;multimodal,lidar_or_point_cloud;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0005,doi:10.1038/s41597-026-07092-8,5,A Leaf-Level Dataset for Soybean-Cotton Detection and Segmentation,include,high,I01,P008 SoyCotton seed paper — leaf-level dataset for soybean-cotton,dataset_paper,introduces_dataset,SoyCotton,soybean;cotton,detection;segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0006,doi:10.3390/electronics14204082,6,A Low-Cost UAV System and Dataset for Real-Time Weed Detection in Salad Crops,include,high,I01;I05,Introduces AgriAdapt UAV dataset + low-cost UAV system for weed detection,dataset_paper,introduces_dataset,AgriAdapt,salad_crops;weeds,semantic_segmentation,RGB;UAV,semantic_segmentation;remote_sensing;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0007,doi:10.48550/arxiv.2505.07444,7,Lightweight Multispectral Crop-Weed Segmentation for Precision Agriculture,include,high,I05;I06;I02,Multispectral crop-weed segmentation on WeedsGalore; RGB+NIR+RE,method_paper,uses_dataset_experimentally,WeedsGalore,crops;weeds,semantic_segmentation,RGB;NIR;red-edge;multispectral,semantic_segmentation;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0008,doi:10.3389/fagro.2025.1629681,8,Thermal and RGB image dataset for detection and management of Fall Army Worm (FAW) infestation in maize,include,high,I01;I06,Thermal+RGB dataset for Fall Army Worm detection in maize,dataset_paper,introduces_dataset,FAW_thermal_RGB,maize;pest_detection,classification;detection,RGB;thermal;multimodal,classification;thermal;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0009,arxiv:260522034,9,AgroVG: A Large-Scale Multi-Source Benchmark for Agricultural Visual Grounding,include,high,I04;I05,Multi-source benchmark for agricultural visual grounding from 10 datasets,benchmark_or_challenge,benchmarks_dataset,AgroVG,crops;weeds;fruit;wheat;pest;disease,visual_grounding;object_detection;instance_segmentation,RGB,semantic_segmentation;instance_segmentation;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0010,doi:10.3389/fpls.2026.1761249,10,PTV2-Fr: a point cloud segmentation network for phenotypic trait extraction and gibberellin effect analysis in sorghum seedlings,include,high,I05;I06,Point cloud segmentation for sorghum seedling phenotyping; 3D plant architecture,method_paper,uses_dataset_experimentally,unknown,sorghum;phenotyping,semantic_segmentation,3D;point_cloud;RGB,semantic_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0011,doi:10.3390/robotics15040081,11,"Robotics in Precision Agriculture: Task-, Platform-, and Evaluation-Oriented Review",include,high,I10,"Comprehensive review of agricultural robotics covering tasks, platforms, evaluation",survey_or_review,no_dataset_relationship,,general_agriculture,perception;localization;planning,multimodal;UAV;UGV,remote_sensing;uav;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0012,doi:10.1109/iccvw69036.2025.00742,12,Decoder-Aware Self-Supervised Continual Pretraining and Uncertainty-Guided Pseudo-Labeling for Wheat Organ Segmentation,include,medium,I05;I08,Wheat organ segmentation with uncertainty-guided pseudo-labeling,method_paper,uses_dataset_experimentally,GWFSS,wheat;phenotyping,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
